Code	Name	CodeAlt1	CodeAlt2	Notes
ab	Abkhazian	abk	abk	Individual Living ĞÒ§ÑÑƒĞ°; Apsua; áƒáƒ¤áƒ¡áƒ£áƒ Abkhaz
aa	Afar	aar	aar	Individual Living Qafar af
af	Afrikaans	afr	afr	Individual Living Afrikaans
ak	Akan	aka	aka	+ [112]2 [113]Macrolanguage Living ÃkÃ¡n Twi is tw/twi, [115]Fanti is fat
sq	Albanian	sqi	alb	sqi + [118]4 Macrolanguage Living Shqip called "Albanian Phylozone" in 639-6
am	Amharic	amh	amh	Individual Living áŠ áˆ›áˆ­áŠ› (AmarÉ™Ã±Ã±a)
ar	Arabic	ara	ara	+ [123]28 Macrolanguage Living Ø§ÙÙ„Ù’Ø¹ÙØ±ÙØ¨ÙÙŠÙÙ‘Ø©Ù (al-Ê¿arabiyyah) Standard Arabic is arb
an	Aragonese	arg	arg	Individual Living AragonÃ©s
hy	Armenian	hye	arm	hye Individual Living Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶ (Hayeren) ISO 639-3 code hye is for [129]Eastern Armenian, hyw is for Western Armenian, and xcl is for [131]Classical Armenian
as	Assamese	asm	asm	Individual Living à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾ (Ã”xÃ´miya) Asamiya
av	Avaric	ava	ava	Individual Living ĞĞ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó; Ø§ÙˆØ§Ø± Ù…Ø§Ø¶ (Avar maz) Avar
ae	Avestan	ave	ave	Individual Historical UpastawakaÄ“na
ay	Aymara	aym	aym	+ [140]2 Macrolanguage Living Aymara Aymaran
az	Azerbaijani	aze	aze	+ [143]2 Macrolanguage Living AzÉ™rbaycan dili; Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù† Ø¯ÛŒÙ„ÛŒ; ĞĞ·Ó™Ñ€Ğ±Ğ°Ñ˜Ò¹Ğ°Ğ½ Ğ´Ğ¸Ğ»Ğ¸ Azeri
bm	Bambara	bam	bam	Individual Living Ø¨ÙÙ…ÙÙ†ÙÙ†ÙƒÙÙ† ;ß“ß¡ßŠß£ßŠß²ßßŠß² (Bamanankan) Bamana; Bamanankan
ba	Bashkir	bak	bak	Individual Living Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ; BaÅŸqort tele Bashkort
eu	Basque	eus	baq	eus Individual Living Euskara/Euskera
be	Belarusian	bel	bel	Individual Living Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ° (BieÅ‚aruskaja mova)
bn	Bengali	ben	ben	Individual Living à¦¬à¦¾à¦‚à¦²à¦¾ (BÄÅ‹lÄ) Bangla
bi	Bislama	bis	bis	Individual Living Bislama Language formed from English and [156]Vanuatuan languages, with some French influence.
bs	Bosnian	bos	bos	Individual Living Ğ‘Ğ¾ÑĞ°Ğ½ÑĞºĞ¸ (Bosanski) Bosniak Previously member language of [159]Serbo-Croatian with code sh deprecated in 2000
br	Breton	bre	bre	Individual Living Brezhoneg
bg	Bulgarian	bul	bul	Individual Living Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ (Bulgarski)
my	Burmese	mya	bur	mya Individual Living á€™á€¼á€”á€ºá€™á€¬á€…á€¬ (MrÃ£mÄcÄ) Myanmar
ca	Catalan, Valencian	cat	cat	Individual Living CatalÃ ; ValenciÃ 
ch	Chamorro	cha	cha	Individual Living Finu' Chamoru
ce	Chechen	che	che	Individual Living ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚; (NoxÃ§iyn mott) Chechnyan; Chechnian
ny	Chichewa, Chewa, Nyanja	nya	nya	Individual Living Chichewa; Chinyanja
zh	Chinese	zho	chi	zho + [176]19 Macrolanguage Living ä¸­æ–‡ (ZhÅngwÃ©n) æ±‰è¯­; æ¼¢èª (HÃ nyÇ”)
cu	Church Slavonic, Old Church Slavonic	chu	chu	Individual Historical Ğ¡Ğ»Ğ°Ğ²ĞµÌĞ½ÑĞºÑ—Ğ¹ Ñ§Ò†Ğ·Ñ‹ÌĞºÑŠ In use by the Eastern Orthodox Church
cv	Chuvash	chv	chv	Individual Living Ğ§Ó‘Ğ²Ğ°ÑˆĞ»Ğ° (Ã‡ÄƒvaÅŸla)
kw	Cornish	cor	cor	Individual Living Kernowek
co	Corsican	cos	cos	Individual Living Corsu
cr	Cree	cre	cre	+ [189]6 Macrolanguage Living á“€á¦áƒá”­áá§áƒá§á£ (Nehiyawewin)
hr	Croatian	hrv	hrv	Individual Living Hrvatski Previously member language of [192]Serbo-Croatian with code sh deprecated in 2000
cs	Czech	ces	cze	ces Individual Living ÄŒeÅ¡tina Czechian
da	Danish	dan	dan	Individual Living Dansk
dv	Divehi, Dhivehi, Maldivian	div	div	Individual Living Ş‹Ş¨ŞˆŞ¬Ş€Ş¨ (Dhivehi)
nl	Dutch, [200]Flemish	nld	dut	nld Individual Living Nederlands Flemish is not to be confused with the closely related
dz	Dzongkha	dzo	dzo	Individual Living à½¢à¾«à½¼à½„à¼‹à½à¼‹ (Dzongkha) Bhutanese
en	English	eng	eng	Individual Living English
eo	Esperanto	epo	epo	Individual Constructed Esperanto
et	Estonian	est	est	+ [211]2 Macrolanguage Living Eesti keel
ee	Ewe	ewe	ewe	Individual Living ÃˆÊ‹egbe
fo	Faroese	fao	fao	Individual Living FÃ¸royskt Faeroese
fj	Fijian	fij	fij	Individual Living Na Vosa Vakaviti
fi	Finnish	fin	fin	Individual Living Suomi
fr	French	fra	fre	fra Individual Living FranÃ§ais
fy	Western Frisian	fry	fry	Individual Living Frysk West Frisian; Frisian; Fries
ff	Fulah	ful	ful	+ [226]9 Macrolanguage Living ğ¤Šğ¤µğ¤¤ğ¤¬ğ¤µğ¤¤ğ¤£ğ¤« ;à¢»ÙÙ„Ù’à¢»ÙÙ„Ù’Ø¯Ùœ; Fulfulde ğ¤†ğ¤µğ¤¤ğ¤¢ğ¥„ğ¤ª ;İ’ÙÙ„ÙØ§Ø±Ù’; Pulaar Fula; Fulani
gd	Gaelic, Scottish Gaelic	gla	gla	Individual Living GÃ idhlig Scots Gaelic
gl	Galician	glg	glg	Individual Living Galego Galego
lg	Ganda	lug	lug	Individual Living Luganda Luganda
ka	Georgian	kat	geo	kat Individual Living áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ (Kharthuli)
de	German	deu	ger	deu Individual Living Deutsch
el	Greek, Modern (1453â€“)	ell	gre	ell Individual Living ÎÎ­Î± Î•Î»Î»Î·Î½Î¹ÎºÎ¬; (NÃ©a EllÃªnikÃ¡) for [239]Ancient Greek, use the [240]ISO 639-3 code grc
kl	Kalaallisut, Greenlandic	kal	kal	Individual Living Kalaallisut
gn	Guarani	grn	grn	+ [245]5 Macrolanguage Living AvaÃ±e'áº½
gu	Gujarati	guj	guj	Individual Living àª—à«àªœàª°àª¾àª¤à«€ (GujarÄtÄ«)
ht	Haitian, Haitian Creole	hat	hat	Individual Living KreyÃ²l ayisyen
ha	Hausa	hau	hau	Individual Living Ù‡ÙØ±Ù’Ø´ÙœÙ† Ù‡ÙÙˆÙ’Ø³ (halshen Hausa) Hausan
he	Hebrew	heb	heb	Individual Living ×¢×‘×¨×™×ª (Ivrit) Modern Hebrew. Code changed in 1989 from original ISO 639:1988, iw.^[254][3]
hz	Herero	her	her	Individual Living Otjiherero Otjiherero
hi	Hindi	hin	hin	Individual Living à¤¹à¤¿à¤¨à¥à¤¦à¥€ (HindÄ«)
ho	Hiri Motu	hmo	hmo	Individual Living Hiri Motu Police Motu; Pidgin Motu
hu	Hungarian	hun	hun	Individual Living Magyar nyelv Magyar
is	Icelandic	isl	ice	isl Individual Living Ãslenska
io	Ido	ido	ido	Individual Constructed Ido
ig	Igbo	ibo	ibo	Individual Living Ã¡sá»¥Ì€sá»¥Ì ÃŒgbÃ²
id	Indonesian	ind	ind	Individual Living bahasa Indonesia covered by macrolanguage ms/msa. Changed in 1989 from original ISO 639:1988, in.^[271][3] Interlingua (International Auxiliary Language Association)
ie	Interlingue, Occidental	ile	ile	Individual Constructed Interlingue; Occidental
iu	Inuktitut	iku	iku	+ [278]2 Macrolanguage Living áƒá“„á’ƒá‘á‘á‘¦ (Inuktitut)
ik	Inupiaq	ipk	ipk	+ [281]2 Macrolanguage Living IÃ±upiaq Inupiat; Inupiatun
ga	Irish	gle	gle	Individual Living Gaeilge Irish Gaelic
it	Italian	ita	ita	Individual Living Italiano
ja	Japanese	jpn	jpn	Individual Living æ—¥æœ¬èª (Nihongo)
jv	Javanese	jav	jav	Individual Living ê¦§ê¦±ê¦—ê¦®; basa Jawa
kn	Kannada	kan	kan	Individual Living à²•à²¨à³à²¨à²¡ (KannaÄ‘a) Kannadan; Canarese
kr	Kanuri	kau	kau	+ [294]3 Macrolanguage Living ÙƒÙÙ†ÙØ±ÙÙŠÙÙ‡; KÃ nÃ¹rÃ­
ks	Kashmiri	kas	kas	Individual Living à¤•à¥‰à¤¶à¥à¤°; ÙƒØ£Ø´ÙØ± (Kosher) Koshur
kk	Kazakh	kaz	kaz	Individual Living ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ°; QazaqÅŸa; Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§ Qazaq
km	Central Khmer	khm	khm	Individual Living ááŸá˜ášá—á¶áŸá¶; (KhÃ©mÃ´rÃ´phÃ©asa) Khmer; Cambodian
ki	Kikuyu, Gikuyu	kik	kik	Individual Living GÄ©gÄ©kÅ©yÅ©
rw	Kinyarwanda	kin	kin	Individual Living Ikinyarwanda Rwandan; Rwanda; Ikinyarwanda
ky	Kyrgyz, Kirghiz	kir	kir	Individual Living ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·; Ù‚Ù‰Ø±Ø¹Ù‰Ø²
kv	Komi	kom	kom	+ [309]2 Macrolanguage Living ĞšĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ² Zyran; Zyrian; Komi-Zyryan
kg	Kongo	kon	kon	+ [312]3 Macrolanguage Living Kikongo Kikongo
ko	Korean	kor	kor	Individual Living í•œêµ­ì–´ (Hangugeo) ì¡°ì„ ë§ (ChosÅnmal)
kj	Kuanyama, Kwanyama	kua	kua	Individual Living Oshikwanyama Cuanhama; Oshikwanyama
ku	Kurdish	kur	kur	+ [319]3 Macrolanguage Living Ú©ÙˆØ±Ø¯ÛŒ; KurdÃ®
lo	Lao	lao	lao	Individual Living àºàº²àºªàº²àº¥àº²àº§ (phasa Lao) Laotian
la	Latin	lat	lat	Individual Historical Latinum In use by several Christian organization of churches, and for sciences
lv	Latvian	lav	lav	+ [326]2 Macrolanguage Living LatvieÅ¡u Lettish
li	Limburgan, Limburger, Limburgish	lim	lim	Individual Living LÃ¨mburgs
ln	Lingala	lin	lin	Individual Living LingÃ¡la Ngala
lt	Lithuanian	lit	lit	Individual Living LietuviÅ³
lu	Luba-Katanga	lub	lub	Individual Living Kiluba Luba-Shaba
lb	Luxembourgish, Letzeburgesch	ltz	ltz	Individual Living LÃ«tzebuergesch Luxembourgian
mk	Macedonian	mkd	mac	mkd Individual Living ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ (Makedonski)
mg	Malagasy	mlg	mlg	+ [341]11 Macrolanguage Living Ù…ÙÙ„ÙØºÙØ³Ù; Malagasy
ms	Malay	msa	may	msa + [344]36 Macrolanguage Living Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆ (bahasa Melayu) [345]Standard Malay is zsm, [346]Indonesian is id/ind
ml	Malayalam	mal	mal	Individual Living à´®à´²à´¯à´¾à´³à´‚ (MalayÄÄ¼Ã£)
mt	Maltese	mlt	mlt	Individual Living Malti
gv	Manx	glv	glv	Individual Living Gaelg; Gailck Manx Gaelic
mi	Maori	mri	mao	mri Individual Living reo MÄori
mr	Marathi	mar	mar	Individual Living à¤®à¤°à¤¾à¤ à¥€ (MarÄá¹­hÄ«) Maharashtran
mh	Marshallese	mah	mah	Individual Living kajin MÌ§ajel Ebon
mn	Mongolian	mon	mon	+ [361]2 Macrolanguage Living á ®á £á ©á ­á £á ¯ á ¬á ¡á ¯á ¡; ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ» (Mongol xel) Mongol
na	Nauru	nau	nau	Individual Living dorerin Naoe Nauruan
nv	Navajo, Navaho	nav	nav	Individual Living DinÃ© bizaad; NaabeehÃ³ bizaad
nd	North Ndebele	nde	nde	Individual Living isiNdebele; saseNyakatho; Mthwakazi Ndebele Northern Ndebele
nr	South Ndebele	nbl	nbl	Individual Living isiNdebele; sakwaNdzundza Southern Ndebele
ng	Ndonga	ndo	ndo	Individual Living Ndonga Oshindonga
ne	Nepali	nep	nep	+ [374]2 Macrolanguage Living à¤¨à¥‡à¤ªà¤¾à¤²à¥€ à¤­à¤¾à¤·à¤¾ (NepÄlÄ« bhÄÅ›Ä) Nepalese; Gorkhali
no	Norwegian	nor	nor	+ [377]2 Macrolanguage Living Norsk BokmÃ¥l is nb/nob, [379]Nynorsk is nn/nno
nb	Norwegian BokmÃ¥l	nob	nob	Individual Living Norsk BokmÃ¥l covered by macrolanguage no/nor
nn	Norwegian Nynorsk	nno	nno	Individual Living Norsk Nynorsk covered by macrolanguage no/nor
oc	Occitan	oci	oci	Individual Living Occitan; ProvenÃ§al Provential; Provencal
oj	Ojibwa	oji	oji	+ [388]7 Macrolanguage Living áŠá“‚á”‘á“ˆá¯á’§áá“ (Anishinaabemowin) Ojibwe; Ojibway; Otchipwe; Ojibwemowin
or	Oriya	ori	ori	+ [391]2 Macrolanguage Living à¬“à¬¡à¬¼à¬¿à¬† (Odia) Odian; Odishan; Orissan
om	Oromo	orm	orm	+ [394]4 Macrolanguage Living afaan Oromoo Oromoo
os	Ossetian, Ossetic	oss	oss	Individual Living Ğ¸Ñ€Ğ¾Ğ½ Ó”Ğ²Ğ·Ğ°Ğ³ (iron Ã†vzag) Ossete
pi	Pali	pli	pli	Individual Historical PÄli Pali-Magadhi
ps	Pashto, Pushto	pus	pus	+ [401]3 Macrolanguage Living Ù¾ÚšØªÙˆ (PaxÌŒtow)
fa	Persian	fas	per	fas + [404]2 Macrolanguage Living ÙØ§Ø±Ø³ÛŒ (FÄrsiy) Farsi
pl	Polish	pol	pol	Individual Living Polski
pt	Portuguese	por	por	Individual Living PortuguÃªs
pa	Punjabi, Panjabi	pan	pan	Individual Living à¨ªà©°à¨œà¨¾à¨¬à©€; Ù¾Ù†Ø¬Ø§Ø¨ÛŒ (PÃ£jÄbÄ«)
qu	Quechua	que	que	+ [413]43 Macrolanguage Living Runa simi; kichwa simi; Nuna shimi Quechuan
ro	Romanian, [415]Moldavian, Moldovan	ron	rum	ron Individual Living RomÃ¢nÄƒ; Ğ Ğ¾Ğ¼Ñ‹Ğ½Ñ the identifiers mo and mol for Moldavian are deprecated. They will not be assigned to different items, and recordings using these identifiers will not be invalid.
rm	Romansh	roh	roh	Individual Living Rumantsch; RumÃ ntsch; Romauntsch; Romontsch Romansch
rn	Rundi	run	run	Individual Living Ikirundi Kirundi
ru	Russian	rus	rus	Individual Living Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº (RusskiÄ­ Ã¢zyk)
se	Northern Sami	sme	sme	Individual Living DavvisÃ¡megiella North Sami
sm	Samoan	smo	smo	Individual Living gagana SÄmoa
sg	Sango	sag	sag	Individual Living yÃ¢ngÃ¢ tÃ® SÃ¤ngÃ¶ Sangoic
sa	Sanskrit	san	san	+ [431]2 Macrolanguage Historical à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥ (Saá¹ƒská¹›tam) In use by some Indian states on judicial purposes
sc	Sardinian	srd	srd	+ [434]4 Macrolanguage Living Sardu Sard
sr	Serbian	srp	srp	Individual Living Ğ¡Ñ€Ğ¿ÑĞºĞ¸ (Srpski) Previously member language of [437]Serbo-Croatian with code sh deprecated in 2000, the ISO 639-2/T code srp deprecated the ISO 639-2/B code scc^[438][4]
sn	Shona	sna	sna	Individual Living chiShona
sd	Sindhi	snd	snd	Individual Living Ø³Ù†ÚŒÙŠ; à¤¸à¤¿à¤¨à¥à¤§à¥€ (SindhÄ«)
si	Sinhala, Sinhalese	sin	sin	Individual Living à·ƒà·’à¶‚à·„à¶½ (Siá¹hala)
sk	Slovak	slk	slo	slk Individual Living SlovenÄina Slovakian
sl	Slovenian	slv	slv	Individual Living SlovenÅ¡Äina Slovene
so	Somali	som	som	Individual Living Soomaali; ğ’ˆğ’ğ’‘ğ’›ğ’ğ’˜; Ø³ÙÙˆÙ…Ø§Ù„Ù Somalian
st	Southern Sotho	sot	sot	Individual Living Sesotho Sesotho; Sotho
es	Spanish, Castilian	spa	spa	Individual Living EspaÃ±ol; Castellano
su	Sundanese	sun	sun	Individual Living basa Sunda; á®˜á® á®á®¥á®”á®ªá®“; Ø¨ÙØ§Ø³ÙØ§ Ø³ÙÙˆÙ’Ù†Ø¯ÙØ§
sw	Swahili	swa	swa	+ [459]2 Macrolanguage Living Kiswahili; ÙƒÙØ³ÙˆÙØ­ÙÙŠÙ„Ù Kiswahili
ss	Swati	ssw	ssw	Individual Living siSwati Swazi
sv	Swedish	swe	swe	Individual Living Svenska
tl	Tagalog	tgl	tgl	Individual Living Wikang Tagalog note: Filipino (Pilipino) has the code fil
ty	Tahitian	tah	tah	Individual Living reo Tahiti One of the Reo MÄ`ohi (languages of [469]French Polynesia)^[470][5]
tg	Tajik	tgk	tgk	Individual Living Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£ (TojikÄ«) Tajiki
ta	Tamil	tam	tam	Individual Living à®¤à®®à®¿à®´à¯ (Tamiá¸») Thamizh
tt	Tatar	tat	tat	Individual Living Ğ¢Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ; Tatar tele; ØªØ§ØªØ§Ø± ØªØ¦Ù„Ø¦
te	Telugu	tel	tel	Individual Living à°¤à±†à°²à±à°—à± (Telugu)
th	Thai	tha	tha	Individual Living à¸ à¸²à¸©à¸²à¹„à¸—à¸¢ (Phasa Thai) Central Thai; Siamese
bo	Tibetan	bod	tib	bod Individual Living à½–à½¼à½‘à¼‹à½¦à¾à½‘à¼‹ (Bodskad); à½£à¾·à¼‹à½¦à½ à½²à¼‹à½¦à¾à½‘à¼‹ (Lhas'iskad) Standard Tibetan; Lhasa Tibetan
ti	Tigrinya	tir	tir	Individual Living á‰µáŒáˆ­áŠ› (TÉ™grÉ™Ã±Ã±a) Tigrigna
to	Tonga (Tonga Islands)	ton	ton	Individual Living lea faka-Tonga Tongan
ts	Tsonga	tso	tso	Individual Living Xitsonga Xitsonga
tn	Tswana	tsn	tsn	Individual Living Setswana Setswana; Sechuana
tr	Turkish	tur	tur	Individual Living TÃ¼rkÃ§e
tk	Turkmen	tuk	tuk	Individual Living TÃ¼rkmenÃ§e; Ğ¢Ò¯Ñ€ĞºĞ¼ĞµĞ½Ñ‡Ğµ; ØªÛ†Ø±Ú©Ù…Ù†Ú†Ù‡
tw	Twi	twi	twi	Individual Living Twi covered by macrolanguage ak/aka
ug	Uighur, Uyghur	uig	uig	Individual Living Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰; Ğ£Ğ¹Ò“ÑƒÑ€ Ñ‚Ğ¸Ğ»Ğ¸; UyÆ£ur tili
uk	Ukrainian	ukr	ukr	Individual Living Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° (UkraÑ—nska)
ur	Urdu	urd	urd	Individual Living Ø§ÙØ±Ø¯ÙÙˆ (Urduw)
uz	Uzbek	uzb	uzb	+ [505]2 Macrolanguage Living Ã“zbekÃ§a; ÑĞ·Ğ±ĞµĞºÑ‡Ğ°; Ø¦ÙˆØ²Ø¨ÛÚ†Ù‡
ve	Venda	ven	ven	Individual Living Tshivená¸“a Tshivenda
vi	Vietnamese	vie	vie	Individual Living tiáº¿ng Viá»‡t
vo	VolapÃ¼k	vol	vol	Individual Constructed VolapÃ¼k
wa	Walloon	wln	wln	Individual Living Walon
cy	Welsh	cym	wel	cym Individual Living Cymraeg
wo	Wolof	wol	wol	Individual Living Ùˆà£·Ù„à£·ÙÙ’
xh	Xhosa	xho	xho	Individual Living isiXhosa Xosa
ii	Sichuan Yi, Nuosu	iii	iii	Individual Living ê†ˆêŒ ê‰™ (Nuosuhxop) Northern Yi; Liangshan Yi; Nosu standard form of the Yi languages
yi	Yiddish	yid	yid	+ [525]2 Macrolanguage Living ×™×™Ö´×“×™×© (YidiÅ¡) Judeo-German Changed in 1989 from original ISO 639:1988, ji.^[526][3]
yo	Yoruba	yor	yor	Individual Living Ã¨dÃ¨ YorÃ¹bÃ¡
za	Zhuang, Chuang	zha	zha	+ [531]16 Macrolanguage Living è©±åƒ® (Vahcuengh)
zu	Zulu	zul	zul	Individual Living isiZulu